id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
94,403,2,1,4,1,1,1,0
94,404,3,0,2,1,1,1,0
94,405,2,1,3,0,0,0,0
94,406,2,1,1,0,0,0,0
94,407,4,3,6,0,0,0,0
94,408,2,4,5,0,0,0,0
94,409,5,6,11,3,1,0,0
94,410,2,8,8,0,0,0,0
94,501,3,0,0,0,0,0,0
94,502,3,0,0,0,0,0,0
94,503,2,0,0,0,0,0,0
94,504,2,0,0,0,0,0,0
94,505,8,0,0,0,0,0,0
94,506,29,0,0,0,0,0,0
94,507,9,0,0,0,0,0,0
94,508,48,0,0,0,0,0,0
94,509,2,0,0,0,0,0,0
94,510,58,0,0,0,0,0,0
95,301,2,0,0,0,0,0,0
95,302,4,0,0,0,0,0,0
95,303,2,0,0,0,0,0,0
95,304,2,0,0,0,0,0,0
95,305,2,0,0,0,0,0,0
95,306,3,0,0,0,0,0,0
95,307,2,0,0,0,0,0,0
95,308,10,0,0,0,0,0,0
95,309,4,0,0,0,0,0,0
95,310,2,0,0,0,0,0,0
95,501,3,0,0,0,0,0,0
95,502,3,0,0,0,0,0,0
95,503,1,0,0,0,0,0,0
95,504,8,0,0,0,0,0,0
95,505,2,0,0,0,0,0,0
95,506,4,0,0,0,0,0,0
95,507,10,0,0,0,0,0,0
95,201,1,2,2,0,0,0,0
95,202,1,2,2,0,0,0,0
95,203,1,3,3,0,0,0,0
95,204,2,3,3,0,0,0,0
95,205,2,3,3,0,0,0,0
95,206,2,5,5,0,1,0,0
95,207,3,5,9,0,4,0,0
95,208,1,8,8,0,0,0,0
95,209,4,6,7,1,0,0,0
95,210,1,8,8,0,0,0,0
95,211,2,2,2,0,0,0,0
95,212,2,2,4,0,1,0,0
95,213,2,2,5,0,1,0,0
95,214,1,3,3,0,0,0,0
95,215,1,4,4,0,0,0,0
95,401,1,0,0,0,0,0,0
95,402,5,3,3,0,0,0,0
95,403,1,4,7,0,3,0,0
95,404,2,2,6,1,3,0,0
95,405,8,6,17,0,5,0,0
95,406,1,1,1,0,0,0,0
95,407,2,4,8,0,0,0,0
95,408,1,4,4,0,0,0,0
95,409,6,7,10,0,2,0,0
95,410,47,20,121,12,37,1,0
96,201,3,5,5,3,0,2,0
96,202,1,4,5,4,0,1,0
96,203,1,4,5,0,0,0,0
96,204,1,4,5,0,0,0,0
96,205,2,4,4,1,0,0,0
96,207,3,7,9,2,2,2,0
96,208,1,9,14,0,0,1,0
96,209,3,6,8,0,0,0,0
96,210,8,16,19,3,2,3,0
96,211,1,1,1,0,0,0,0
96,212,2,2,5,0,0,0,0
96,213,1,1,1,0,1,1,0
96,214,2,3,5,0,0,0,0
96,215,6,10,13,1,6,4,0
96,301,2,0,0,0,0,0,0
96,302,1,0,0,0,0,0,0
96,303,2,0,0,0,0,0,0
96,304,1,0,0,0,0,0,0
96,305,3,0,0,0,0,0,0
96,306,20,0,0,0,0,0,0
96,307,10,0,0,0,0,0,0
96,308,9,0,0,0,0,0,0
96,309,2,0,0,0,0,0,0
96,310,4,0,0,0,0,0,0
96,401,2,0,0,0,0,0,0
96,402,2,11,13,0,1,1,0
96,403,4,10,14,7,6,6,0
96,404,1,2,3,0,2,2,0
96,405,1,6,6,0,1,1,0
96,406,7,65,91,12,19,18,0
96,407,1,14,16,0,0,0,0
96,408,4,11,16,0,2,2,0
96,410,2,13,21,0,0,0,0
96,501,1,0,0,0,0,0,0
96,502,3,0,0,0,0,0,0
96,503,1,0,0,0,0,0,0
96,504,12,0,0,0,0,0,0
96,505,2,0,0,0,0,0,0
96,506,1,0,0,0,0,0,0
96,507,3,0,0,0,0,0,0
96,508,12,0,0,0,0,0,0
96,509,30,0,0,0,0,0,0
97,201,1,0,2,0,0,0,0
97,202,1,2,2,0,0,0,0
97,203,1,1,3,0,0,0,0
97,204,1,2,3,0,0,0,0
97,205,1,2,3,0,0,0,0
97,206,1,2,7,3,2,0,0
97,207,1,1,4,0,0,0,0
97,208,2,3,7,0,0,0,0
97,209,2,3,8,0,1,0,0
97,210,5,5,11,0,2,3,0
97,211,1,0,2,0,0,0,0
97,212,1,2,4,1,1,0,0
97,213,2,1,3,0,2,0,0
97,214,1,3,3,2,0,0,0
97,215,1,3,4,0,0,0,0
97,301,3,0,0,0,0,0,0
97,302,2,0,0,0,0,0,0
97,303,2,0,0,0,0,0,0
97,304,1,0,0,0,0,0,0
97,305,1,0,0,0,0,0,0
97,306,1,0,0,0,0,0,0
97,307,1,0,0,0,0,0,0
97,308,3,0,0,0,0,0,0
97,309,1,0,0,0,0,0,0
97,310,2,0,0,0,0,0,0
97,401,1,0,0,0,0,0,0
97,402,3,3,3,0,0,0,0
97,403,3,1,2,0,1,1,0
97,404,5,2,6,1,3,3,0
97,405,2,5,10,2,4,3,0
97,406,1,1,1,0,0,0,0
97,407,1,4,4,0,0,0,0
97,408,1,4,5,0,0,0,0
97,409,2,6,7,0,1,1,0
97,410,3,6,10,0,1,0,0
97,501,2,0,0,0,0,0,0
97,502,2,0,0,0,0,0,0
97,503,1,0,0,0,0,0,0
97,504,1,0,0,0,0,0,0
97,505,4,0,0,0,0,0,0
97,506,13,0,0,0,0,0,0
97,507,22,0,0,0,0,0,0
97,508,3,0,0,0,0,0,0
97,509,2,0,0,0,0,0,0
97,510,5,0,0,0,0,0,0
98,201,1,3,3,0,0,0,0
98,202,1,3,3,0,0,0,0
98,203,1,3,3,0,0,0,0
98,204,1,3,3,0,0,0,0
98,205,1,3,3,0,0,0,0
98,206,2,4,5,0,0,0,0
98,207,1,4,8,0,3,0,0
98,208,1,7,7,0,0,0,0
98,209,1,9,11,1,1,2,0
98,210,1,8,9,0,1,0,0
98,211,1,3,4,0,0,0,0
98,212,2,2,2,0,0,0,0
98,213,3,2,3,0,1,0,0
98,214,1,5,5,0,0,0,0
98,215,1,10,10,0,0,0,0
98,301,1,0,0,0,0,0,0
98,302,1,0,0,0,0,0,0
98,303,3,0,0,0,0,0,0
98,304,1,0,0,0,0,0,0
98,305,1,0,0,0,0,0,0
98,306,1,0,0,0,0,0,0
98,307,1,0,0,0,0,0,0
98,308,2,0,0,0,0,0,0
98,309,8,0,0,0,0,0,0
98,310,4,0,0,0,0,0,0
98,401,3,0,2,1,2,0,0
98,402,4,11,12,0,0,0,0
98,403,3,3,4,0,1,1,0
98,404,1,2,3,0,2,2,0
98,405,13,54,62,19,14,9,0
98,406,2,1,3,0,1,0,0
98,407,1,4,4,0,0,0,0
98,408,13,31,43,11,8,7,0
98,409,19,63,100,24,28,13,0
98,410,5,19,28,4,4,1,0
98,501,6,0,0,0,0,0,0
98,502,6,0,0,0,0,0,0
98,503,2,0,0,0,0,0,0
98,504,3,0,0,0,0,0,0
98,505,14,0,0,0,0,0,0
98,506,5,0,0,0,0,0,0
98,507,1,0,0,0,0,0,0
98,508,1,0,0,0,0,0,0
98,509,9,0,0,0,0,0,0
98,510,2,0,0,0,0,0,0
99,201,3,4,4,0,0,0,0
99,301,1,0,0,0,0,0,0
99,302,1,0,0,0,0,0,0
99,303,1,0,0,0,0,0,0
99,304,1,0,0,0,0,0,0
99,305,1,0,0,0,0,0,0
99,306,2,0,0,0,0,0,0
99,307,1,0,0,0,0,0,0
99,308,2,0,0,0,0,0,0
99,309,2,0,0,0,0,0,0
99,310,1,0,0,0,0,0,0
99,401,1,2,2,0,0,0,0
99,402,1,9,9,0,1,0,0
99,403,1,3,3,0,0,0,0
99,404,1,2,2,0,0,0,0
99,405,2,7,8,1,2,1,0
99,406,1,1,1,0,0,0,0
99,407,2,4,4,0,0,0,0
99,408,1,4,5,0,0,0,0
99,409,1,6,7,0,0,0,0
99,410,4,9,12,3,3,2,0
99,202,2,5,5,0,0,0,0
99,203,1,3,3,0,0,0,0
99,204,1,3,3,0,0,0,0
99,205,1,4,4,0,1,0,0
99,206,1,4,4,0,0,0,0
99,207,2,4,4,0,0,0,0
99,208,1,7,7,0,0,0,0
99,209,1,6,6,0,0,0,0
99,210,1,8,8,0,0,0,0
99,211,1,1,1,0,0,0,0
99,212,1,2,3,0,0,0,0
99,213,1,0,0,0,0,0,0
99,214,1,3,3,0,0,0,0
99,215,1,4,4,0,0,0,0
100,201,5,6,6,0,0,0,0
100,202,2,4,4,0,0,0,0
100,203,2,7,7,0,0,0,0
100,204,2,6,6,0,0,0,0
100,205,1,3,3,0,0,0,0
100,206,1,4,4,0,0,0,0
100,207,2,4,6,0,1,0,0
100,208,2,9,11,0,2,1,0
100,209,1,8,8,0,0,0,0
100,210,2,9,10,0,1,0,0
100,211,1,1,1,0,0,0,0
100,212,3,2,4,0,1,0,0
100,213,2,0,6,0,2,0,0
100,214,1,3,4,0,0,0,0
100,215,1,4,5,0,0,0,0
100,301,1,0,0,0,0,0,0
100,302,1,0,0,0,0,0,0
100,303,1,0,0,0,0,0,0
100,304,2,0,0,0,0,0,0
100,305,2,0,0,0,0,0,0
100,306,8,0,0,0,0,0,0
100,307,3,0,0,0,0,0,0
100,308,2,0,0,0,0,0,0
100,309,3,0,0,0,0,0,0
100,310,3,0,0,0,0,0,0
100,401,1,0,0,0,0,0,0
100,402,6,5,15,2,7,2,0
100,403,3,3,7,3,2,1,0
100,404,1,2,5,0,1,1,0
100,405,2,1,10,0,2,0,0
100,406,1,1,3,0,0,0,0
100,407,1,4,6,0,0,0,0
100,408,1,4,5,0,0,0,0
100,409,4,7,9,1,1,1,0
100,410,18,14,49,5,14,3,0
100,501,1,0,0,0,0,0,0
100,502,2,0,0,0,0,0,0
100,503,1,0,0,0,0,0,0
100,504,2,0,0,0,0,0,0
100,505,3,0,0,0,0,0,0
100,506,1,0,0,0,0,0,0
100,507,3,0,0,0,0,0,0
100,508,2,0,0,0,0,0,0
100,509,9,0,0,0,0,0,0
100,510,1,0,0,0,0,0,0
101,202,1,2,2,0,0,0,0
101,203,1,3,3,0,0,0,0
101,204,1,3,3,0,0,0,0
101,205,3,10,10,0,0,0,0
101,206,31,50,75,22,18,8,0
101,201,1,2,2,0,0,0,0
101,301,1,0,0,0,0,0,0
101,302,1,0,0,0,0,0,0
101,303,1,0,0,0,0,0,0
101,304,1,0,0,0,0,0,0
101,305,1,0,0,0,0,0,0
101,306,2,0,0,0,0,0,0
101,307,2,0,0,0,0,0,0
101,308,10,0,0,0,0,0,0
101,309,2,0,0,0,0,0,0
101,310,2,0,0,0,0,0,0
101,402,1,8,8,0,0,0,0
101,403,1,4,4,0,0,0,0
101,404,1,2,2,0,0,0,0
101,405,1,6,6,0,0,0,0
101,406,1,1,1,0,0,0,0
101,407,1,4,4,0,0,0,0
101,408,1,4,4,0,0,0,0
101,409,1,6,9,0,0,0,0
101,410,4,8,8,0,1,0,0
101,501,3,0,0,0,0,0,0
101,502,1,0,0,0,0,0,0
101,503,1,0,0,0,0,0,0
101,504,4,0,0,0,0,0,0
101,505,2,0,0,0,0,0,0
101,506,8,0,0,0,0,0,0
101,507,15,0,0,0,0,0,0
101,508,10,0,0,0,0,0,0
101,509,10,0,0,0,0,0,0
101,510,5,0,0,0,0,0,0
101,207,3,4,7,0,1,0,0
101,208,5,11,14,0,3,0,0
101,209,1,6,6,0,0,0,0
101,210,1,8,8,0,0,0,0
101,211,2,3,3,0,0,0,0
101,212,3,3,4,1,3,0,0
101,213,1,0,2,0,0,0,0
101,214,1,3,4,0,0,0,0
101,215,1,4,5,0,0,0,0
102,201,3,4,4,0,0,0,0
102,202,2,4,4,0,0,0,0
102,203,2,6,6,0,0,0,0
102,204,1,3,3,0,0,0,0
102,205,1,3,3,0,0,0,0
102,206,1,4,4,0,0,0,0
102,207,1,4,4,0,0,0,0
102,208,2,9,12,2,2,2,0
102,209,1,6,6,0,0,0,0
102,210,1,10,10,3,1,1,0
102,211,1,1,1,0,0,0,0
102,212,1,2,2,0,0,0,0
102,213,1,0,0,0,0,0,0
102,214,1,3,3,0,0,0,0
102,215,1,4,4,0,0,0,0
102,301,1,0,0,0,0,0,0
102,302,2,0,0,0,0,0,0
102,303,2,0,0,0,0,0,0
102,304,2,0,0,0,0,0,0
102,305,1,0,0,0,0,0,0
102,306,1,0,0,0,0,0,0
102,307,1,0,0,0,0,0,0
102,308,2,0,0,0,0,0,0
102,309,2,0,0,0,0,0,0
102,310,1,0,0,0,0,0,0
102,401,1,0,0,0,0,0,0
102,402,5,5,9,1,4,0,0
102,403,1,3,3,0,1,0,0
102,404,1,1,2,0,1,0,0
102,405,1,2,4,1,2,0,0
102,406,1,1,5,0,1,0,0
102,407,1,4,6,0,1,0,0
102,408,1,4,4,0,0,0,0
102,409,1,6,6,0,0,0,0
102,410,5,7,12,0,1,0,0
102,502,1,0,0,0,0,0,0
102,503,3,0,0,0,0,0,0
102,504,6,0,0,0,0,0,0
102,505,2,0,0,0,0,0,0
102,506,1,0,0,0,0,0,0
102,507,16,0,0,0,0,0,0
102,508,5,0,0,0,0,0,0
102,509,2,0,0,0,0,0,0
102,510,2,0,0,0,0,0,0
103,202,1,2,2,0,0,0,0
103,203,1,3,3,0,0,0,0
103,204,1,3,3,0,0,0,0
103,205,1,3,3,0,0,0,0
103,206,1,4,4,0,0,0,0
103,207,2,4,4,0,0,0,0
103,208,1,7,7,0,0,0,0
103,209,1,6,6,0,0,0,0
103,210,1,8,8,0,0,0,0
103,211,1,1,1,0,0,0,0
103,212,1,2,2,0,0,0,0
103,213,1,0,0,0,0,0,0
103,214,1,3,3,0,0,0,0
103,215,1,4,4,0,0,0,0
103,301,1,0,0,0,0,0,0
103,302,2,0,0,0,0,0,0
103,303,1,0,0,0,0,0,0
103,304,1,0,0,0,0,0,0
103,305,1,0,0,0,0,0,0
103,306,2,0,0,0,0,0,0
103,307,2,0,0,0,0,0,0
103,308,3,0,0,0,0,0,0
103,309,2,0,0,0,0,0,0
103,310,7,0,0,0,0,0,0
103,401,1,0,0,0,0,0,0
103,402,3,3,10,0,1,0,0
103,403,2,1,4,1,3,0,0
103,404,3,2,5,0,2,2,0
103,405,1,8,11,1,1,1,0
103,406,4,21,35,6,3,4,0
103,407,8,12,15,4,7,4,0
103,408,3,4,6,0,0,0,0
103,409,3,12,16,0,1,1,0
103,410,16,28,51,16,9,6,0
103,502,8,0,0,0,0,0,0
103,503,3,0,0,0,0,0,0
103,504,3,0,0,0,0,0,0
103,505,4,0,0,0,0,0,0
103,506,17,0,0,0,0,0,0
103,507,257,0,0,0,0,0,0
103,501,4,0,0,0,0,0,0
103,508,1,0,0,0,0,0,0
103,509,2,0,0,0,0,0,0
103,510,2,0,0,0,0,0,0
104,201,3,2,2,0,0,0,0
104,202,1,2,2,0,0,0,0
104,203,1,3,3,0,0,0,0
104,204,1,3,3,0,0,0,0
104,205,1,3,3,0,0,0,0
104,206,1,5,8,1,2,0,0
104,207,1,4,4,0,0,0,0
104,208,1,7,7,0,0,0,0
104,209,2,6,6,0,0,0,0
104,210,1,9,14,5,3,0,0
104,211,1,1,1,0,0,0,0
104,212,1,2,7,0,2,0,0
104,213,4,3,14,4,12,0,0
104,214,1,3,3,0,0,0,0
104,215,1,4,4,0,0,0,0
104,301,1,0,0,0,0,0,0
104,302,1,0,0,0,0,0,0
104,303,1,0,0,0,0,0,0
104,304,1,0,0,0,0,0,0
104,305,1,0,0,0,0,0,0
104,306,1,0,0,0,0,0,0
104,307,1,0,0,0,0,0,0
104,308,3,0,0,0,0,0,0
104,309,2,0,0,0,0,0,0
104,310,4,0,0,0,0,0,0
104,401,1,0,0,0,0,0,0
104,402,3,4,10,0,2,0,0
104,403,1,1,1,0,1,0,0
104,404,5,2,4,1,3,0,0
104,405,1,1,5,0,3,0,0
104,406,1,1,1,0,0,0,0
104,407,1,4,4,0,0,0,0
104,408,1,4,6,1,1,0,0
104,409,1,6,7,0,0,0,0
104,410,2,7,7,0,0,0,0
104,501,6,0,0,0,0,0,0
104,502,3,0,0,0,0,0,0
104,503,3,0,0,0,0,0,0
104,504,3,0,0,0,0,0,0
104,505,12,0,0,0,0,0,0
104,506,7,0,0,0,0,0,0
104,507,30,0,0,0,0,0,0
105,201,2,2,2,0,0,0,0
105,202,1,2,2,0,0,0,0
105,203,1,3,3,0,0,0,0
105,204,1,3,3,0,0,0,0
105,205,2,5,5,0,1,0,0
105,206,2,7,7,0,2,0,0
105,207,1,4,4,0,0,0,0
105,208,2,12,12,0,2,0,0
105,209,1,7,7,0,0,0,0
105,210,3,13,14,0,1,0,0
105,211,1,1,1,0,0,0,0
105,212,1,2,2,0,0,0,0
105,213,1,0,0,0,0,0,0
105,214,1,3,4,0,0,0,0
105,215,1,4,4,0,0,0,0
105,301,2,0,0,0,0,0,0
105,302,2,0,0,0,0,0,0
105,303,2,0,0,0,0,0,0
105,304,1,0,0,0,0,0,0
105,305,2,0,0,0,0,0,0
105,306,2,0,0,0,0,0,0
105,307,2,0,0,0,0,0,0
105,308,5,0,0,0,0,0,0
105,309,4,0,0,0,0,0,0
105,310,3,0,0,0,0,0,0
105,401,2,0,0,0,0,0,0
105,402,11,12,37,13,10,4,0
105,403,3,3,4,1,1,1,0
105,404,2,1,4,0,3,1,0
105,405,1,3,8,1,2,0,0
105,406,3,2,2,0,1,1,0
105,407,1,4,4,0,0,0,0
105,408,3,6,7,0,1,1,0
105,409,7,15,32,16,16,9,0
105,410,6,10,14,0,2,2,0
105,501,2,0,0,0,0,0,0
105,502,5,0,0,0,0,0,0
105,503,1,0,0,0,0,0,0
105,504,2,0,0,0,0,0,0
105,505,3,0,0,0,0,0,0
105,506,4,0,0,0,0,0,0
105,507,3,0,0,0,0,0,0
105,508,9,0,0,0,0,0,0
105,509,3,0,0,0,0,0,0
105,510,3,0,0,0,0,0,0
106,201,4,8,9,0,0,0,0
106,202,5,8,9,0,0,0,0
106,203,5,12,12,0,0,0,0
106,204,4,12,12,0,0,0,0
106,205,4,12,12,0,0,0,0
106,206,4,16,16,0,0,0,0
106,207,10,26,48,11,15,0,0
106,208,8,39,51,2,8,0,0
106,209,5,24,24,0,0,0,0
106,210,5,42,42,0,3,0,0
106,211,4,4,4,0,0,0,0
106,212,5,18,34,0,4,0,0
106,213,4,8,8,1,2,0,0
106,214,8,15,23,1,5,0,0
106,215,5,17,18,0,1,0,0
107,201,2,4,4,0,0,0,0
107,202,2,4,4,0,0,0,0
107,203,2,6,6,0,0,0,0
107,204,2,6,6,0,0,0,0
107,205,4,9,9,0,3,3,0
107,206,4,9,14,0,1,1,0
107,207,4,8,12,0,0,0,0
107,208,2,14,14,0,0,0,0
107,209,2,12,12,0,0,0,0
107,210,3,17,17,0,1,1,0
107,211,2,2,3,0,0,0,0
107,212,2,5,7,0,0,0,0
107,213,3,2,5,0,0,0,0
107,214,2,6,9,0,0,0,0
107,215,2,8,8,0,0,0,0
107,301,1,0,0,0,0,0,0
107,302,2,0,0,0,0,0,0
107,303,5,0,0,0,0,0,0
107,304,2,0,0,0,0,0,0
107,305,1,0,0,0,0,0,0
107,306,6,0,0,0,0,0,0
107,307,1,0,0,0,0,0,0
107,308,2,0,0,0,0,0,0
107,309,3,0,0,0,0,0,0
107,310,5,0,0,0,0,0,0
107,401,1,3,3,0,1,1,0
107,402,1,8,8,1,1,1,0
107,403,1,3,3,0,1,1,0
107,404,1,2,2,0,1,1,0
107,405,2,6,7,0,1,1,0
107,406,1,1,1,0,0,0,0
107,407,2,4,4,0,0,0,0
107,408,1,4,5,0,0,0,0
107,409,2,6,9,0,0,0,0
107,410,15,49,69,14,18,14,0
107,501,6,0,0,0,0,0,0
107,502,2,0,0,0,0,0,0
107,503,4,0,0,0,0,0,0
107,504,4,0,0,0,0,0,0
107,505,5,0,0,0,0,0,0
107,506,10,0,0,0,0,0,0
107,507,3,0,0,0,0,0,0
107,508,2,0,0,0,0,0,0
107,509,10,0,0,0,0,0,0
107,510,2,0,0,0,0,0,0
108,201,1,2,2,0,0,0,0
108,202,1,2,2,0,0,0,0
108,203,1,3,3,0,0,0,0
108,204,1,3,3,0,0,0,0
108,205,1,3,3,0,0,0,0
108,206,1,4,5,0,0,0,0
108,207,1,4,4,0,0,0,0
108,208,1,7,7,0,0,0,0
108,209,1,6,6,0,0,0,0
108,210,1,8,8,0,0,0,0
108,211,1,1,2,0,0,0,0
108,212,1,2,2,0,0,0,0
108,213,1,0,0,0,0,0,0
108,214,1,3,3,0,0,0,0
108,215,1,4,4,4,0,0,0
108,301,2,0,0,0,0,0,0
108,302,2,0,0,0,0,0,0
108,303,2,0,0,0,0,0,0
108,304,2,0,0,0,0,0,0
108,305,2,0,0,0,0,0,0
108,306,2,0,0,0,0,0,0
108,307,2,0,0,0,0,0,0
108,308,2,0,0,0,0,0,0
108,309,2,0,0,0,0,0,0
108,310,2,0,0,0,0,0,0
108,401,2,0,0,0,0,0,0
108,402,5,3,7,0,3,0,0
108,403,1,3,8,1,3,1,0
108,404,1,2,5,1,4,2,0
108,405,1,6,7,2,1,1,0
108,406,1,1,1,0,0,0,0
108,407,1,4,4,0,0,0,0
108,408,1,4,5,1,0,0,0
108,409,3,6,9,0,0,0,0
108,410,9,24,51,6,15,9,0
108,501,1,0,0,0,0,0,0
108,502,3,0,0,0,0,0,0
108,503,1,0,0,0,0,0,0
108,504,4,0,0,0,0,0,0
108,505,1,0,0,0,0,0,0
108,506,4,0,0,0,0,0,0
109,201,3,4,4,0,0,0,0
109,202,2,4,4,0,0,0,0
109,203,2,6,6,0,0,0,0
109,204,2,6,6,0,0,0,0
109,205,3,10,13,0,3,2,0
109,206,2,8,8,0,0,0,0
109,207,2,8,8,0,0,0,0
109,208,2,14,14,0,0,0,0
109,209,2,12,12,0,0,0,0
109,210,2,16,16,0,0,0,0
109,211,2,10,10,0,0,0,0
109,212,2,11,11,0,0,0,0
109,213,2,6,6,0,0,0,0
109,214,2,10,10,0,0,0,0
109,215,2,26,27,3,5,4,0
109,301,1,0,0,0,0,0,0
109,302,1,0,0,0,0,0,0
109,303,3,0,0,0,0,0,0
109,304,1,0,0,0,0,0,0
109,305,1,0,0,0,0,0,0
109,306,1,0,0,0,0,0,0
109,307,1,0,0,0,0,0,0
109,308,1,0,0,0,0,0,0
109,309,1,0,0,0,0,0,0
109,310,3,0,0,0,0,0,0
109,401,1,0,0,0,0,0,0
109,402,3,4,6,2,6,2,0
109,403,1,2,2,3,3,3,0
109,404,2,6,10,3,7,4,0
109,405,7,22,39,14,31,26,0
109,406,1,1,3,0,0,0,0
109,407,2,13,17,2,3,3,0
109,408,1,5,9,0,2,1,0
109,409,2,13,18,1,3,2,0
109,410,10,15,30,2,11,3,0
109,501,3,0,0,0,0,0,0
109,502,1,0,0,0,0,0,0
109,503,1,0,0,0,0,0,0
109,504,2,0,0,0,0,0,0
109,505,1,0,0,0,0,0,0
109,506,1,0,0,0,0,0,0
109,507,3,0,0,0,0,0,0
109,508,12,0,0,0,0,0,0
109,509,3,0,0,0,0,0,0
109,510,2,0,0,0,0,0,0
110,201,2,5,5,0,1,0,0
110,202,2,4,4,0,0,0,0
110,203,2,6,8,0,0,0,0
110,204,2,6,6,0,0,0,0
110,205,7,11,11,1,4,0,0
110,206,2,5,8,3,3,0,0
110,207,2,4,7,0,1,0,0
110,208,3,8,9,0,2,0,0
110,209,2,8,10,0,1,0,0
110,210,4,8,11,0,1,0,0
110,211,2,2,2,0,0,0,0
110,212,3,3,12,1,4,0,0
110,213,2,3,4,1,1,0,0
110,214,2,3,3,0,0,0,0
110,215,4,9,17,5,4,1,0
110,301,1,0,0,0,0,0,0
110,302,1,0,0,0,0,0,0
110,303,1,0,0,0,0,0,0
110,304,1,0,0,0,0,0,0
110,305,1,0,0,0,0,0,0
110,306,2,0,0,0,0,0,0
110,307,1,0,0,0,0,0,0
110,308,4,0,0,0,0,0,0
110,309,3,0,0,0,0,0,0
110,310,2,0,0,0,0,0,0
110,401,1,0,0,0,0,0,0
110,402,10,9,25,0,9,0,0
110,403,5,1,5,0,2,0,0
110,404,3,1,4,0,1,0,0
110,405,4,1,5,0,2,0,0
110,406,2,1,2,0,0,0,0
110,407,1,0,0,0,0,0,0
110,408,2,4,7,0,2,0,0
110,409,1,6,11,0,0,0,0
110,410,13,17,64,8,21,0,0
110,501,2,0,0,0,0,0,0
110,502,4,0,0,0,0,0,0
110,503,7,0,0,0,0,0,0
110,504,3,0,0,0,0,0,0
110,505,3,0,0,0,0,0,0
110,506,3,0,0,0,0,0,0
110,507,1,0,0,0,0,0,0
110,508,3,0,0,0,0,0,0
110,509,3,0,0,0,0,0,0
110,510,2,0,0,0,0,0,0
111,201,2,2,2,0,0,0,0
111,202,1,2,2,0,0,0,0
111,203,1,3,3,0,0,0,0
111,204,1,3,3,0,0,0,0
111,205,2,5,5,1,2,2,0
111,206,2,4,6,0,2,0,0
111,207,2,4,6,0,0,0,0
111,208,1,7,7,0,0,0,0
111,209,1,6,6,0,0,0,0
111,210,3,24,22,0,0,0,0
111,211,1,1,1,0,0,0,0
111,212,1,2,5,0,0,0,0
111,213,1,0,1,0,0,0,0
111,214,1,3,3,0,0,0,0
111,215,1,4,4,0,0,0,0
111,301,1,0,0,0,0,0,0
111,302,1,0,0,0,0,0,0
111,303,1,0,0,0,0,0,0
111,304,1,0,0,0,0,0,0
111,305,2,0,0,0,0,0,0
111,306,2,0,0,0,0,0,0
111,307,1,0,0,0,0,0,0
111,308,7,0,0,0,0,0,0
111,309,2,0,0,0,0,0,0
111,310,1,0,0,0,0,0,0
111,401,1,0,0,0,0,0,0
111,402,3,4,6,1,2,1,0
111,403,1,1,1,0,1,1,0
111,404,1,2,2,1,1,1,0
111,405,4,4,7,5,5,1,0
111,406,1,1,1,0,0,0,0
111,407,1,4,5,0,0,0,0
111,408,1,4,5,0,0,0,0
111,409,1,6,7,0,0,0,0
111,410,4,9,13,2,2,2,0
111,501,2,0,0,0,0,0,0
111,502,1,0,0,0,0,0,0
111,503,1,0,0,0,0,0,0
111,504,1,0,0,0,0,0,0
111,505,2,0,0,0,0,0,0
111,506,5,0,0,0,0,0,0
111,507,1,0,0,0,0,0,0
112,201,1,2,2,0,0,0,0
112,202,1,2,2,0,0,0,0
112,203,1,3,3,0,0,0,0
112,204,1,3,3,0,0,0,0
112,205,1,3,3,0,0,0,0
112,206,1,4,4,0,0,0,0
112,207,1,4,4,0,0,0,0
112,208,1,7,7,0,0,0,0
112,209,1,6,6,0,0,0,0
112,210,1,8,8,0,0,0,0
112,211,1,1,1,0,0,0,0
112,212,1,2,3,0,0,0,0
112,213,1,0,0,0,0,0,0
112,214,1,3,3,0,0,0,0
112,215,2,10,13,0,1,1,0
112,301,2,0,0,0,0,0,0
112,302,1,0,0,0,0,0,0
112,303,1,0,0,0,0,0,0
112,304,1,0,0,0,0,0,0
112,305,1,0,0,0,0,0,0
112,306,1,0,0,0,0,0,0
112,307,1,0,0,0,0,0,0
112,308,1,0,0,0,0,0,0
112,309,1,0,0,0,0,0,0
112,310,1,0,0,0,0,0,0
112,401,2,0,0,0,0,0,0
112,402,3,3,3,0,0,0,0
112,403,3,2,2,0,2,1,0
112,501,2,0,0,0,0,0,0
112,502,1,0,0,0,0,0,0
112,503,1,0,0,0,0,0,0
112,504,2,0,0,0,0,0,0
112,505,2,0,0,0,0,0,0
112,506,1,0,0,0,0,0,0
112,507,1,0,0,0,0,0,0
112,508,1,0,0,0,0,0,0
112,509,1,0,0,0,0,0,0
112,510,3,0,0,0,0,0,0
113,201,1,2,2,0,0,0,0
113,202,1,2,2,0,0,0,0
113,203,1,3,3,0,0,0,0
113,204,1,3,3,0,0,0,0
113,205,1,3,3,0,0,0,0
113,206,1,4,4,0,0,0,0
113,207,2,4,4,0,0,0,0
113,208,1,8,8,0,0,0,0
113,209,1,6,6,0,0,0,0
113,210,1,8,8,0,0,0,0
113,211,1,2,2,0,0,0,0
113,212,2,5,10,1,4,0,0
113,213,1,2,2,0,0,0,0
